Found 9938 files modified within the last day.
-rw-r--r-- 1 ai_admin ai_admin 14K May 31 13:37 ./tasks/task_019/step_4_log.json
-rw-r--r-- 1 ai_admin ai_admin 120 May 31 13:36 ./tasks/task_019/step_1.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:36 ./tasks/task_019/stderr_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:37 ./tasks/task_019/stderr_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:36 ./tasks/task_019/stderr_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 7.0K May 31 13:37 ./tasks/task_019/stdout_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 5.5K May 31 14:18 ./tasks/task_097/step_1_log.json
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:18 ./tasks/task_097/stdout_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 153 May 31 14:19 ./tasks/task_097/step_5.sh
-rw-r--r-- 1 ai_admin ai_admin 9.8K May 31 14:19 ./tasks/task_097/step_3_log.json
-rw-r--r-- 1 ai_admin ai_admin 43 May 31 14:19 ./tasks/task_097/stdout_step_5.txt
-rw-r--r-- 1 ai_admin ai_admin 7.4K May 31 14:19 ./tasks/task_097/step_2_log.json
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:19 ./tasks/task_097/stderr_step_5.txt
-rw-r--r-- 1 ai_admin ai_admin 20 May 31 14:18 ./tasks/task_097/stdout_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:19 ./tasks/task_097/stderr_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 319 May 31 14:18 ./tasks/task_097/step_2.py
-rw-r--r-- 1 ai_admin ai_admin 87 May 31 14:19 ./tasks/task_097/step_4.sh
-rw-r--r-- 1 ai_admin ai_admin 39 May 31 14:19 ./tasks/task_097/step_3.sh
-rw-r--r-- 1 ai_admin ai_admin 186K May 31 14:19 ./tasks/task_097/stdout_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 6.1K May 31 14:19 ./tasks/task_097/step_4_log.json
-rw-r--r-- 1 ai_admin ai_admin 101 May 31 14:18 ./tasks/task_097/step_1.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:18 ./tasks/task_097/stderr_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:19 ./tasks/task_097/stderr_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 569 May 31 14:18 ./tasks/task_097/stderr_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 5.4K May 31 14:19 ./tasks/task_097/step_5_log.json
-rw-r--r-- 1 ai_admin ai_admin 81 May 31 14:19 ./tasks/task_097/stdout_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 3.3K May 31 15:15 ./tasks/task_171/step_3.py
-rw-r--r-- 1 ai_admin ai_admin 14K May 31 15:13 ./tasks/task_171/step_1_log.json
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 15:14 ./tasks/task_171/stdout_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 3.3K May 31 15:16 ./tasks/task_171/step_5.py
-rw-r--r-- 1 ai_admin ai_admin 16K May 31 15:15 ./tasks/task_171/step_3_log.json
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 15:16 ./tasks/task_171/stdout_step_5.txt
-rw-r--r-- 1 ai_admin ai_admin 17K May 31 15:14 ./tasks/task_171/step_2_log.json
-rw-r--r-- 1 ai_admin ai_admin 197 May 31 15:16 ./tasks/task_171/stderr_step_5.txt
-rw-r--r-- 1 ai_admin ai_admin 55K May 31 15:13 ./tasks/task_171/stdout_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 197 May 31 15:15 ./tasks/task_171/stderr_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 3.3K May 31 15:14 ./tasks/task_171/step_2.py
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 15:15 ./tasks/task_171/stdout_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 16K May 31 15:15 ./tasks/task_171/step_4_log.json
-rw-r--r-- 1 ai_admin ai_admin 100 May 31 15:13 ./tasks/task_171/step_1.sh
-rw-r--r-- 1 ai_admin ai_admin 3.3K May 31 15:15 ./tasks/task_171/step_4.py
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 15:13 ./tasks/task_171/stderr_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 197 May 31 15:15 ./tasks/task_171/stderr_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 197 May 31 15:14 ./tasks/task_171/stderr_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 16K May 31 15:16 ./tasks/task_171/step_5_log.json
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 15:15 ./tasks/task_171/stdout_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 5.7K May 31 13:34 ./tasks/task_013/step_1_log.json
-rw-r--r-- 1 ai_admin ai_admin 59 May 31 13:34 ./tasks/task_013/stdout_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 1.5K May 31 13:34 ./tasks/task_013/step_3_log.json
-rw-r--r-- 1 ai_admin ai_admin 6.1K May 31 13:34 ./tasks/task_013/step_2_log.json
-rw-r--r-- 1 ai_admin ai_admin 183 May 31 13:34 ./tasks/task_013/step_2.sh
-rw-r--r-- 1 ai_admin ai_admin 136 May 31 13:34 ./tasks/task_013/stdout_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:34 ./tasks/task_013/stderr_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 40 May 31 13:34 ./tasks/task_013/step_3.sh
-rw-r--r-- 1 ai_admin ai_admin 34 May 31 13:34 ./tasks/task_013/stdout_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 74 May 31 13:34 ./tasks/task_013/step_1.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:34 ./tasks/task_013/stderr_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:34 ./tasks/task_013/stderr_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 5.3K May 31 13:38 ./tasks/task_021/step_1_log.json
-rw-r--r-- 1 ai_admin ai_admin 34 May 31 13:38 ./tasks/task_021/stdout_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 1.4K May 31 13:38 ./tasks/task_021/step_3_log.json
-rw-r--r-- 1 ai_admin ai_admin 5.6K May 31 13:38 ./tasks/task_021/step_2_log.json
-rw-r--r-- 1 ai_admin ai_admin 40 May 31 13:38 ./tasks/task_021/step_2.sh
-rw-r--r-- 1 ai_admin ai_admin 24 May 31 13:38 ./tasks/task_021/stdout_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:38 ./tasks/task_021/stderr_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 46 May 31 13:38 ./tasks/task_021/step_4.sh
-rw-r--r-- 1 ai_admin ai_admin 108 May 31 13:38 ./tasks/task_021/step_3.sh
-rw-r--r-- 1 ai_admin ai_admin 59 May 31 13:38 ./tasks/task_021/stdout_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 1.3K May 31 13:38 ./tasks/task_021/step_4_log.json
-rw-r--r-- 1 ai_admin ai_admin 56 May 31 13:38 ./tasks/task_021/step_1.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:38 ./tasks/task_021/stderr_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:38 ./tasks/task_021/stderr_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:38 ./tasks/task_021/stderr_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 40 May 31 13:38 ./tasks/task_021/stdout_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 5.4K May 31 14:11 ./tasks/task_089/step_1_log.json
-rw-r--r-- 1 ai_admin ai_admin 52 May 31 14:12 ./tasks/task_089/stdout_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 72 May 31 14:12 ./tasks/task_089/step_5.sh
-rw-r--r-- 1 ai_admin ai_admin 1.2K May 31 14:12 ./tasks/task_089/step_3_log.json
-rw-r--r-- 1 ai_admin ai_admin 66 May 31 14:12 ./tasks/task_089/stdout_step_5.txt
-rw-r--r-- 1 ai_admin ai_admin 5.7K May 31 14:12 ./tasks/task_089/step_2_log.json
-rw-r--r-- 1 ai_admin ai_admin 58 May 31 14:12 ./tasks/task_089/step_2.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:12 ./tasks/task_089/stderr_step_5.txt
-rw-r--r-- 1 ai_admin ai_admin 6 May 31 14:11 ./tasks/task_089/stdout_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:12 ./tasks/task_089/stderr_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 6 May 31 14:12 ./tasks/task_089/step_4.sh
-rw-r--r-- 1 ai_admin ai_admin 35 May 31 14:12 ./tasks/task_089/step_3.sh
-rw-r--r-- 1 ai_admin ai_admin 29 May 31 14:12 ./tasks/task_089/stdout_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 1.1K May 31 14:12 ./tasks/task_089/step_4_log.json
-rw-r--r-- 1 ai_admin ai_admin 96 May 31 14:11 ./tasks/task_089/step_1.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:11 ./tasks/task_089/stderr_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:12 ./tasks/task_089/stderr_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:12 ./tasks/task_089/stderr_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 1.2K May 31 14:12 ./tasks/task_089/step_5_log.json
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:12 ./tasks/task_089/stdout_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 5.7K May 31 15:18 ./tasks/task_175/step_1_log.json
-rw-r--r-- 1 ai_admin ai_admin 339 May 31 15:18 ./tasks/task_175/stdout_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 158 May 31 15:18 ./tasks/task_175/step_5.sh
-rw-r--r-- 1 ai_admin ai_admin 2.7K May 31 15:18 ./tasks/task_175/step_3_log.json
-rw-r--r-- 1 ai_admin ai_admin 46K May 31 15:18 ./tasks/task_175/stdout_step_5.txt
-rw-r--r-- 1 ai_admin ai_admin 6.6K May 31 15:18 ./tasks/task_175/step_2_log.json
-rw-r--r-- 1 ai_admin ai_admin 158 May 31 15:18 ./tasks/task_175/step_2.sh
-rw-r--r-- 1 ai_admin ai_admin 72 May 31 15:18 ./tasks/task_175/stderr_step_5.txt
-rw-r--r-- 1 ai_admin ai_admin 142 May 31 15:18 ./tasks/task_175/stdout_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 15:18 ./tasks/task_175/stderr_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 109 May 31 15:18 ./tasks/task_175/step_4.sh
-rw-r--r-- 1 ai_admin ai_admin 165 May 31 15:18 ./tasks/task_175/step_3.sh
-rw-r--r-- 1 ai_admin ai_admin 374 May 31 15:18 ./tasks/task_175/stdout_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 11K May 31 15:18 ./tasks/task_175/step_4_log.json
-rw-r--r-- 1 ai_admin ai_admin 108 May 31 15:18 ./tasks/task_175/step_1.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 15:18 ./tasks/task_175/stderr_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 72 May 31 15:18 ./tasks/task_175/stderr_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 15:18 ./tasks/task_175/stderr_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 15K May 31 15:18 ./tasks/task_175/step_5_log.json
-rw-r--r-- 1 ai_admin ai_admin 17K May 31 15:18 ./tasks/task_175/stdout_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 5.4K May 31 14:01 ./tasks/task_072/step_1_log.json
-rw-r--r-- 1 ai_admin ai_admin 31 May 31 14:01 ./tasks/task_072/stdout_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 1.5K May 31 14:03 ./tasks/task_072/step_3_log.json
-rw-r--r-- 1 ai_admin ai_admin 5.7K May 31 14:01 ./tasks/task_072/step_2_log.json
-rw-r--r-- 1 ai_admin ai_admin 51 May 31 14:01 ./tasks/task_072/step_2.sh
-rw-r--r-- 1 ai_admin ai_admin 47 May 31 14:01 ./tasks/task_072/stdout_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 62 May 31 14:06 ./tasks/task_072/stderr_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 105 May 31 14:01 ./tasks/task_072/step_3.sh
-rw-r--r-- 1 ai_admin ai_admin 68 May 31 14:03 ./tasks/task_072/stdout_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 55 May 31 14:01 ./tasks/task_072/step_1.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:01 ./tasks/task_072/stderr_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:01 ./tasks/task_072/stderr_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 5.7K May 31 13:45 ./tasks/task_038/step_1_log.json
-rw-r--r-- 1 ai_admin ai_admin 26K May 31 13:45 ./tasks/task_038/stdout_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 12K May 31 13:45 ./tasks/task_038/step_3_log.json
-rw-r--r-- 1 ai_admin ai_admin 27K May 31 13:45 ./tasks/task_038/step_2_log.json
-rw-r--r-- 1 ai_admin ai_admin 29 May 31 13:45 ./tasks/task_038/step_2.sh
-rw-r--r-- 1 ai_admin ai_admin 102 May 31 13:45 ./tasks/task_038/stdout_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:45 ./tasks/task_038/stderr_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 31 May 31 13:45 ./tasks/task_038/step_4.sh
-rw-r--r-- 1 ai_admin ai_admin 85 May 31 13:45 ./tasks/task_038/step_3.sh
-rw-r--r-- 1 ai_admin ai_admin 79 May 31 13:45 ./tasks/task_038/stdout_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 12K May 31 13:45 ./tasks/task_038/step_4_log.json
-rw-r--r-- 1 ai_admin ai_admin 148 May 31 13:45 ./tasks/task_038/step_1.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:45 ./tasks/task_038/stderr_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:45 ./tasks/task_038/stderr_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:45 ./tasks/task_038/stderr_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 25 May 31 13:45 ./tasks/task_038/stdout_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 5.5K May 31 14:28 ./tasks/task_101/step_1_log.json
-rw-r--r-- 1 ai_admin ai_admin 95 May 31 14:28 ./tasks/task_101/stdout_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 17 May 31 14:28 ./tasks/task_101/step_5.sh
-rw-r--r-- 1 ai_admin ai_admin 1.6K May 31 14:28 ./tasks/task_101/step_3_log.json
-rw-r--r-- 1 ai_admin ai_admin 11 May 31 14:28 ./tasks/task_101/stdout_step_5.txt
-rw-r--r-- 1 ai_admin ai_admin 6.0K May 31 14:28 ./tasks/task_101/step_2_log.json
-rw-r--r-- 1 ai_admin ai_admin 151 May 31 14:28 ./tasks/task_101/step_2.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:28 ./tasks/task_101/stderr_step_5.txt
-rw-r--r-- 1 ai_admin ai_admin 97 May 31 14:28 ./tasks/task_101/stdout_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:28 ./tasks/task_101/stderr_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 22 May 31 14:28 ./tasks/task_101/step_4.sh
-rw-r--r-- 1 ai_admin ai_admin 74 May 31 14:28 ./tasks/task_101/step_3.sh
-rw-r--r-- 1 ai_admin ai_admin 68 May 31 14:28 ./tasks/task_101/stdout_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 1.3K May 31 14:28 ./tasks/task_101/step_4_log.json
-rw-r--r-- 1 ai_admin ai_admin 58 May 31 14:28 ./tasks/task_101/step_1.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:28 ./tasks/task_101/stderr_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:28 ./tasks/task_101/stderr_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:28 ./tasks/task_101/stderr_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 1.1K May 31 14:29 ./tasks/task_101/step_5_log.json
-rw-r--r-- 1 ai_admin ai_admin 16 May 31 14:28 ./tasks/task_101/stdout_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 5.7K May 31 13:44 ./tasks/task_035/step_1_log.json
-rw-r--r-- 1 ai_admin ai_admin 10K May 31 13:44 ./tasks/task_035/stdout_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 160 May 31 13:44 ./tasks/task_035/step_5.sh
-rw-r--r-- 1 ai_admin ai_admin 14K May 31 13:44 ./tasks/task_035/step_3_log.json
-rw-r--r-- 1 ai_admin ai_admin 6.9K May 31 13:44 ./tasks/task_035/stdout_step_5.txt
-rw-r--r-- 1 ai_admin ai_admin 14K May 31 13:44 ./tasks/task_035/step_2_log.json
-rw-r--r-- 1 ai_admin ai_admin 105 May 31 13:44 ./tasks/task_035/step_2.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:44 ./tasks/task_035/stderr_step_5.txt
-rw-r--r-- 1 ai_admin ai_admin 78 May 31 13:44 ./tasks/task_035/stdout_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:44 ./tasks/task_035/stderr_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 139 May 31 13:44 ./tasks/task_035/step_4.sh
-rw-r--r-- 1 ai_admin ai_admin 127 May 31 13:44 ./tasks/task_035/step_3.sh
-rw-r--r-- 1 ai_admin ai_admin 12K May 31 13:44 ./tasks/task_035/stdout_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 18K May 31 13:44 ./tasks/task_035/step_4_log.json
-rw-r--r-- 1 ai_admin ai_admin 161 May 31 13:44 ./tasks/task_035/step_1.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:44 ./tasks/task_035/stderr_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:44 ./tasks/task_035/stderr_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:44 ./tasks/task_035/stderr_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 18K May 31 13:44 ./tasks/task_035/step_5_log.json
-rw-r--r-- 1 ai_admin ai_admin 6.8K May 31 13:44 ./tasks/task_035/stdout_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 250 May 31 14:47 ./tasks/task_130/step_3.py
-rw-r--r-- 1 ai_admin ai_admin 5.4K May 31 14:47 ./tasks/task_130/step_1_log.json
-rw-r--r-- 1 ai_admin ai_admin 109 May 31 14:47 ./tasks/task_130/stdout_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 1.9K May 31 14:47 ./tasks/task_130/step_3_log.json
-rw-r--r-- 1 ai_admin ai_admin 5.9K May 31 14:47 ./tasks/task_130/step_2_log.json
-rw-r--r-- 1 ai_admin ai_admin 85 May 31 14:47 ./tasks/task_130/step_2.sh
-rw-r--r-- 1 ai_admin ai_admin 47 May 31 14:47 ./tasks/task_130/stdout_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:47 ./tasks/task_130/stderr_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 86 May 31 14:47 ./tasks/task_130/stdout_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 1.6K May 31 14:48 ./tasks/task_130/step_4_log.json
-rw-r--r-- 1 ai_admin ai_admin 55 May 31 14:47 ./tasks/task_130/step_1.sh
-rw-r--r-- 1 ai_admin ai_admin 37 May 31 14:48 ./tasks/task_130/step_4.py
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:47 ./tasks/task_130/stderr_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:48 ./tasks/task_130/stderr_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:47 ./tasks/task_130/stderr_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 29 May 31 14:48 ./tasks/task_130/stdout_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 5.6K May 31 13:43 ./tasks/task_032/step_1_log.json
-rw-r--r-- 1 ai_admin ai_admin 201 May 31 13:43 ./tasks/task_032/stdout_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 1.9K May 31 13:43 ./tasks/task_032/step_3_log.json
-rw-r--r-- 1 ai_admin ai_admin 6.7K May 31 13:43 ./tasks/task_032/step_2_log.json
-rw-r--r-- 1 ai_admin ai_admin 116 May 31 13:43 ./tasks/task_032/stdout_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:43 ./tasks/task_032/stderr_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 385 May 31 13:43 ./tasks/task_032/step_2.py
-rw-r--r-- 1 ai_admin ai_admin 31 May 31 13:43 ./tasks/task_032/step_4.sh
-rw-r--r-- 1 ai_admin ai_admin 61 May 31 13:43 ./tasks/task_032/step_3.sh
-rw-r--r-- 1 ai_admin ai_admin 55 May 31 13:43 ./tasks/task_032/stdout_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 1.7K May 31 13:43 ./tasks/task_032/step_4_log.json
-rw-r--r-- 1 ai_admin ai_admin 79 May 31 13:43 ./tasks/task_032/step_1.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:43 ./tasks/task_032/stderr_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:43 ./tasks/task_032/stderr_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:43 ./tasks/task_032/stderr_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 25 May 31 13:43 ./tasks/task_032/stdout_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 5.4K May 31 14:34 ./tasks/task_105/step_1_log.json
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:34 ./tasks/task_105/stdout_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 1.9K May 31 14:34 ./tasks/task_105/step_3_log.json
-rw-r--r-- 1 ai_admin ai_admin 6.9K May 31 14:34 ./tasks/task_105/step_2_log.json
-rw-r--r-- 1 ai_admin ai_admin 20 May 31 14:34 ./tasks/task_105/stdout_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:34 ./tasks/task_105/stderr_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 199 May 31 14:34 ./tasks/task_105/step_2.py
-rw-r--r-- 1 ai_admin ai_admin 25 May 31 14:34 ./tasks/task_105/step_3.sh
-rw-r--r-- 1 ai_admin ai_admin 87 May 31 14:34 ./tasks/task_105/stdout_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 80 May 31 14:34 ./tasks/task_105/step_1.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:34 ./tasks/task_105/stderr_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 474 May 31 14:34 ./tasks/task_105/stderr_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 5.4K May 31 13:52 ./tasks/task_057/step_1_log.json
-rw-r--r-- 1 ai_admin ai_admin 336 May 31 13:52 ./tasks/task_057/stdout_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 1.7K May 31 13:52 ./tasks/task_057/step_3_log.json
-rw-r--r-- 1 ai_admin ai_admin 6.3K May 31 13:52 ./tasks/task_057/step_2_log.json
-rw-r--r-- 1 ai_admin ai_admin 36 May 31 13:52 ./tasks/task_057/step_2.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:52 ./tasks/task_057/stdout_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:52 ./tasks/task_057/stderr_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 68 May 31 13:52 ./tasks/task_057/step_3.sh
-rw-r--r-- 1 ai_admin ai_admin 102 May 31 13:52 ./tasks/task_057/stdout_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 51 May 31 13:52 ./tasks/task_057/step_1.sh
-rw-r--r-- 1 ai_admin ai_admin 58 May 31 13:52 ./tasks/task_057/stderr_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:52 ./tasks/task_057/stderr_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 2.8K May 31 15:28 ./tasks/task_185/step_3.py
-rw-r--r-- 1 ai_admin ai_admin 14K May 31 15:27 ./tasks/task_185/step_1_log.json
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 15:27 ./tasks/task_185/stdout_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 2.8K May 31 15:30 ./tasks/task_185/step_5.py
-rw-r--r-- 1 ai_admin ai_admin 14K May 31 15:28 ./tasks/task_185/step_3_log.json
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 15:30 ./tasks/task_185/stdout_step_5.txt
-rw-r--r-- 1 ai_admin ai_admin 16K May 31 15:27 ./tasks/task_185/step_2_log.json
-rw-r--r-- 1 ai_admin ai_admin 152 May 31 15:30 ./tasks/task_185/stderr_step_5.txt
-rw-r--r-- 1 ai_admin ai_admin 8.7K May 31 15:27 ./tasks/task_185/stdout_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 152 May 31 15:28 ./tasks/task_185/stderr_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 2.8K May 31 15:27 ./tasks/task_185/step_2.py
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 15:28 ./tasks/task_185/stdout_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 13K May 31 15:29 ./tasks/task_185/step_4_log.json
-rw-r--r-- 1 ai_admin ai_admin 60 May 31 15:27 ./tasks/task_185/step_1.sh
-rw-r--r-- 1 ai_admin ai_admin 2.8K May 31 15:29 ./tasks/task_185/step_4.py
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 15:27 ./tasks/task_185/stderr_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 152 May 31 15:29 ./tasks/task_185/stderr_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 152 May 31 15:27 ./tasks/task_185/stderr_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 13K May 31 15:30 ./tasks/task_185/step_5_log.json
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 15:29 ./tasks/task_185/stdout_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 5.7K May 31 13:45 ./tasks/task_039/step_1_log.json
-rw-r--r-- 1 ai_admin ai_admin 85 May 31 13:45 ./tasks/task_039/stdout_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 167 May 31 13:46 ./tasks/task_039/step_5.sh
-rw-r--r-- 1 ai_admin ai_admin 9.8K May 31 13:45 ./tasks/task_039/step_3_log.json
-rw-r--r-- 1 ai_admin ai_admin 48 May 31 13:46 ./tasks/task_039/stdout_step_5.txt
-rw-r--r-- 1 ai_admin ai_admin 6.2K May 31 13:45 ./tasks/task_039/step_2_log.json
-rw-r--r-- 1 ai_admin ai_admin 210 May 31 13:45 ./tasks/task_039/step_2.sh
